guid,price,date
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-be461a0cd1fda052a69c3fd94f8cf5f6f86afa34",545000,2017-06-05
"E20 1FQ-ABERCROMBIE ROAD a0d715221141998102b373163797cae22705b620-76546f9a641ede2beab506b96df1688d889e629a",595000,2017-06-13
"E20 1FS-VICTORY PARADE 3ec15b09ed64cc498964c84a3888043c45bace5c",41000,2018-02-16
"E20 1FU-ABERCROMBIE ROAD af3e133428b9e25c55bc59fe534248e6a0c0f17b",854000,2019-09-26
"E20 1FU-ABERCROMBIE ROAD 0a57cb53ba59c46fc4b692527a38a87c78d84028",863000,2019-06-17
"E20 1FU-ABERCROMBIE ROAD fc074d501302eb2b93e2554793fcaf50b3bf7291",866000,2019-07-26
"E20 1FU-ABERCROMBIE ROAD 22d200f8670dbdb3e253a90eee5098477c95c23d",866000,2019-05-31
"E20 1FU-ABERCROMBIE ROAD 98fbc42faedc02492397cb5962ea3a3ffc0a9243",830000,2019-10-01
"E20 1FU-ABERCROMBIE ROAD 64e095fe763fc62418378753f9402623bea9e227",859000,2019-12-11
"E20 1FU-ABERCROMBIE ROAD cb4e5208b4cd87268b208e49452ed6e89a68e0b8",865000,2019-05-31
"E20 1FU-ABERCROMBIE ROAD 887309d048beef83ad3eabf2a79a64a389ab1c9f",860000,2019-06-07
"E20 1FU-ABERCROMBIE ROAD e1822db470e60d090affd0956d743cb0e7cdf113",850000,2019-08-06
"E20 1FU-ABERCROMBIE ROAD 12c6fc06c99a462375eeb3f43dfd832b08ca9e17",861000,2019-06-14
"E20 1FU-ABERCROMBIE ROAD 5b384ce32d8cdef02bc3a139d4cac0a22bb029e8",850000,2019-07-24
"E20 1FU-ABERCROMBIE ROAD fe2ef495a1152561572949784c16bf23abb28057",860000,2019-09-18
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-c5f56da09b5d408096f70aef54cf119c734a9f89",855000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-4ec8eb0581548e9fb0b99b6e384f0bc3c29cff44",630000,2018-12-20
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-eeda9228002297ab99a00f0a8ce7529edebffca0",785000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-310c128342383ed8f4ff0fad0cf880bb982dd28b",955000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-f9492af5ac4462197e0e70978cc979f9952d7d07",557000,2018-12-19
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-e68bb49fb66caa33fcc6d8f82495a5ff5681e1ef",743500,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-1793c1d0022f42fbeca17fc9b630eb73a4a491b9",750000,2018-12-20
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-9d4104e97ad0945e224004cc5a1f86e9d21c26c9",815000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-2244c8f03995730de4a3bde790f65e9e202b91fc",1125000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-5214520c3bf68b9fffb9a8e1b1b345228436e41b",783075,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-124bdae714e0cc67f825f608e1a7044a4983bcb8",640000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-3748717932b4990f5fa9aade1d7830e2c34aa56b",783075,2018-12-21
"E20 1GQ-INTERNATIONAL WAY cb7dd01901649f3562a200b56ac1ecdfaa0857ed-2090c665526761e54c3f7f5572ef96add2152dc3",825000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-9b69d4e49acd9951647b9d5849f4318f65b18ad9",797000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-b0cbabdff37ce5b7df18b67b34889acbec7954b3",807000,2018-12-21
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-1327f0a04cb41e442772ba2f5c7970c9b829611d",570000,2019-04-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-13eec8e77624348e415a656cf9ce4b03859c9d26",405000,2019-02-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-13eec8e77624348e415a656cf9ce4b03859c9d26",405000,2019-02-11
"E20 1GQ-INTERNATIONAL WAY fef4199c15d740c9696f151eada1bc1190d4b818-df3da86a3cd5ce61cad1574a01d367869ef44cc7",795000,2019-02-15
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2f2a10707ff1e759cc4ed754c8958aaf2d1793ec",1600000,2019-09-06
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-20ca1c1e7b0611a841ccbd1f7cf9eb26f8889f8a",880894,2019-03-29
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-02a918f185133a7d68d734c078777579e650667c",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-cf77996db13ed53d0c0266694e34ccb13cb0a73b",427000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2f0f478ec6e45545a2cba860e196ebf818cadf28",560000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-aaef6f963c5a8019746b969734537ea4ebcd2563",630000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6266c9191656facb5ee372384a526e880b76750f",665000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5d3c08dbf151a811b5bd829fde182331b0becfc9",376713,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b0167e1b2e737e944ffe2c1533bce7bf6f3c6068",329000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d0f2c2dd753958266e937b360970e0fd980ab708",455000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-f6242202df4d3110269ac86faf10774285cc51f8",490000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2c490d61440f0e4d06293061d69caeec398144c2",322000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-299cfb998501452dfa1bf20c0716c19420aa3906",420000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d18d591bcf1ff6325a74b7bd8cf6cdba9e6bf71b",421750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6815399d55fa7fe6b0a084c06b6830c9e4104e4e",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2a80fdb5d1fef659fba5c9f7e42a53dc84e51fd3",336000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-7316c4583e7b1d50e9b38cf258d9f45497aa1301",325500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-35270d30b8b2304af217c63e16d522b7d763c82f",425250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-72a40706468dd923a76f7efae9c6c378b8a01014",427000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-dc4fdeed356021bad837b853dd6ca6f76509b2d3",409500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b1931d9d9b8cc9f712aa5ea9abde6c6c8c316c6e",339500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b2c136291b5078203958bc52308ee8cd218b05d6",434000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-218cca5790ce217681063b82974a4fd3aa8cc034",500500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-11e48bb34e88e8c4c670bb93913b1e273fc77f37",329000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-28b0e6c61a3fffdad39e61772bf18c2b0f538486",432250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-60f651701a3b2c9a0dc198fff0514add1a42a1c1",413000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a13c61e64b548e1efc3d1ca797334fa048cbc958",343000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e65b7cdd5155686f3ce66cce407901dec2c810a8",437500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3bb113b05d3e531f438e617201de5a0a744b3f6c",437500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ee90ffc86bc1275238c6b3e5bce3d482778a63c4",416500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-11e082f383232a8ecc5f6085e0d68ef7dc8d46a6",343000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-107699276954166abe0007c382659a4501970747",444500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-24cc98e8817e2fbac123557e76312c9b25c63440",511000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-255c7deaa891d666090d1ee0e42cd5b48ec7783d",507500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e0e9bc1873a5957c3798ef8993a01dc5ddc426c8",374500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-05dacfb118ce96c2f43ce4872c9eada23310775a",357000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-7fdb35bab8a0cf9aa4d5dd20cc09bc45cc5b6cf7",332500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-4f716606271f43e60aa6e8a251f387e425f92ac1",367500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-606280a76ac76770275d67eff776a26f1d2e842e",378000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b075ef7f829a96296a09017a7a7d0454b5930928",516250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-c98045a50df5bf4b84516f3cd960d90225dbdcb1",378000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-67e742f2a6cd50f1baa512c0068fc1a1db3e1f6f",378000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2d12d48c2bd1545b859c2447093200f04e6eed42",360500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6c456c3a9a228871d6a2c54da912154373714b75",336000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-544c4789ed43b89411dcf997da08ad47c2ed6dee",336000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d309b33151d830dd0c72b6988abb1eb0488457e8",371000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6944fcfc85d0ce2e38716d598667f8bb280bfd51",381500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-49d3178aeacabec4ed47784aa754eff1d0d636ea",381500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-4d6a5799487fc03eb7b17c049fd1ed92e16deaf6",364000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-77642de350d1a7f091d044b62794fa5109595cf2",339500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-c056690a26284080bcaba25928dedf1bf5779b67",339500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3736592dc4ae3ca0115484b0e0595566e1f541cd",374500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-fe447ce87137e9fab50ea0a9fde4ccd1243727d3",512750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-369357399d885800198ca06029d09d1f9a23a02d",385000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5188aa5239b7870d45d7a6bae39321ab6624268e",526750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ccdc4aa8190c0ac76cc6e9547971162c591f7116",523250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e21a91ea79e0c8c8eccfbde8c2d45d795d63f82d",385000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-9e13d8a1b20c0653a0801b1592df2de67220d021",385000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e682789809b3e93860c0b65a6ca09296fb332bb0",367500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-bec15f6880652463f07fe891a91f0481d208fdfd",343000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-bd5f6cdfd0e83a4b33f94b6034381a6d50380a69",378000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8698805e8d92026b1679c5744546f65782f9c9d2",388500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-300c5625b602d43a1369d0fd48e3107284833894",388500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2a83641f61d47f55418b65384f095f08c27161c8",528500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-741c53720624ba6bf1ce2cb4d418c741d21214b2",388500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b8895a1ccb514c33085ab59f28548f5db50d5927",388500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-6267f40b73efa492f1ded9f2ba0fed1b14081521",371000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-eade00e636196e73b86a7f53bf926bc7559de71a",346500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-7274a721fcfed6eea1373918b8f01835dbd70baf",346500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-bd6d2e570b219ae3f9ec176fdcf5bab4c2859bb7",381500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-f5d8416e60909bf6e361e39a33fd6fa33519fa78",537250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-decb31d603c68df6e7c51f21551afe71efd4e3c4",533750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-4be52d5a8995b55826d9b61885f239af1e7b4755",392000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-968e61a7c801d3c53f501288afacee4ee2380ad4",392000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a7fd9136143c5140764ec46c73c102ee2a9f00f3",374500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-71bfad9bf007e26086e3610d5d6b5b82f1d4f9a9",350000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-637cbf607f65b338ef5c8e507e1f9ea303557c85",350000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-fb4269387bc1d2a95428124976446d27955b6f3c",385000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-7a9fd1781497900bd61dd04d15f08f45e439241a",542500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-b5d9cbb36c5a28cfadb753ef89aa93753a64c46a",539000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5259ae0d9851a6515e89f86c45c23d850e749247",395500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-154041ec4e59db46d9ab8b9d7c9e27a018e67be7",395500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a76325fe8390b25e6c7e487521813e9292eba98b",378000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3944ee51435a2aba3da82ef3b3b50e7c296433fa",353500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-9e53d2c86e7e7c4767236a467c88938495901c5d",353500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-cc170a20a023265a3525cd651e1dda91c88ab817",388500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d50360e660dee003e401bf45d294c4d32f226a1e",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-19b69785e25ca7ecc07db2753cdc583d32ac9ffb",547750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ffb35d8f80567acc1ed534f79d990104635bf2c1",544250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-69ae12303e6fcc7fc6d222b4ea06f9d4458dc3de",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8fac83740e8f1a8defc9ca4686cbb305a1ad3b5a",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-306158cec89f6d8d3f19bfec2be6d994d10398fd",381500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-cb8c65f2d65c2736cc27481d186abb8e4aa67179",357000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-02c0fc41a66726f253e8ce5caea8b815683984eb",357000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-c08462510304a8acc8ba938efa3565d423e50023",392000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-de34166f68d0b334c5c2ad0f373b46adb6cdbe4c",402500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-c27cd20bb57c5786aa5ec5a795ab2de0e8c76b16",553000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-7900677dbc7ab3ee99107de2d829aa2adb10ba56",402500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-bdbd9418ee9521dcadf78d737ca56d44f69e3416",402500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3e4e8acddacacbe9d0c15168001d50a3580e257b",385000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8d89ae12df32cc1c9f47d755a126b817b6371eba",360500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-af2075b578efbc9ec2c6d2a2cccd324718dabed4",360500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-fb52ba3f2bd4c52f80dd4c966a8536b0a585c5ef",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-52aad6ad936af8e7990fb71017a145ea4a26bf7e",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-3f5be3e0693334c96ebbbc4c326105056a429642",558250,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ebd4aa5851237ef5bce5a35a8f6679df11652421",630000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d109606b727cb6240eb0f0d4fb609a8dde5aeb37",308000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2b93ff6b0fcbd1f7caf086ad6722eb0683389480",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-ed69493d8e7a63ebf93711ac1b7c03d601754d82",395500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2c8ccc0d80f9ff6b205e3f5a3835516525641edb",448000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e76599c83fcb667871ad876af53a1220c97246b9",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-99a1727a5c4a6f3f1399743ab6c8989963d3672b",402500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a5e30b415c5eb875a0e7d86ebe9ceab88fdbbf40",311500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0010eccfcb830e700528a8ee2fb7eac846786835",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-45a8fde66d2154338c1d7c509a22892c74e231ba",399000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-2be697b9ced3546ef487720c23ba57490b78938b",455000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-0967c0c5ca2bda9f24cf44fd4b52fca921e46088",735000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8363c71c7884f21ec7ee310225bfeccde1e615bf",805000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a0f6a871647c57712645f8cd952da69720ab771b",840000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-042a4301f95f9d19f85a914d73e4a737ddd3cfc7",770000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-e75989cfa3f8b55e8dd0e727bf1731bb2ba6675d",575750,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-1cc8822aec1e5f24db8ba48b17f0dbfbcc036cd3",420000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-158ffada388e8581321779ffd6556df642d6f888",420000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-25f571d531a0046f86a71a271036dc359f995ffd",402500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-41567a310b9379b8d0a3df90c770aea8e3d8fe27",374500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-f7cfd9ea50b3ae7c99c6985d62c37def915db6ca",374500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5e23f28fba9a79719b715c7fa2528eba7bcf82d1",423500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-a86b804f96cb735604ee80129d7bdb998fbcf303",423500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-efc2cbfb053a611a46e3daa24021f2452ac30344",584500,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-52217a5c8054e1b1830a2b8cca8f7eb55c4ccfa1",805000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-8aea375a3bf08adc10efca189569859041f5d14b",413000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-260a2d32e73485a3a3e45ddbbbc4391c58e0791f",413000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-5bf8b485644378909b078ea9967a8bac7a8016ed",406000,2019-04-05
"E20 1GQ-INTERNATIONAL WAY faf3e8f05524ae86769d1e4caaf3860b076101ad-d571a9c9ca58e36a2b1574bccadd5afab5c46d43",378000,2019-04-05
